date,GDPC96,PCECC96,PCDGCC96_Q,PCESVC96_Q,PCNDGC96_Q,GPDIC96,FPIC96_Q,NRIPDC96_Q,PNFIC96_Q,PRFIC96_Q,CBIC96_GDP,GCEC96,FGCEC96_Q,GRECPT,SLCEC96_Q,EXPGSC96,IMPGSC96,DPIC96,OUTNFB,OUTBS,INDPRO,IPFINAL,IPCONGD,IPMAT,IPDMAT,IPNMAT,IPDCONGD,IP.B51110.S,IPNCONGD,IP.B52000.S,TCU,PAYEMS,USPRIV,MANEMP,SRVPRD,USGOOD,DMANEMP,NDMANEMP,USCONS,USEHS,USFIRE,USINFO,USPBS,USLAH,USSERV,USMINE,USTPU,USGOVT,USTRADE,USWTRADE,CES9091000001,CES9092000001,CES9093000001,CE160V,LNS11300000,LNS14000000,URATE_ST,URATE_LT,LNS14000012,LNS14000025,LNS14000026,LNS1300839,LNS13008756,UEMP15T26,LNS13008636,LNS13023621,LNS13023557,LNS13023705,LNS13023569,LNS12032194,HOABS,HOANBS,AWHMAN,AWHNONAG,AWOTMAN,A0M046,A0M057,A0M059,A0M007,A0M008,A1M092,A0M027,NAPMSDI,NAPMII,NAPMNOI,A0M070
1993,-0.005524484,-0.004218978,-0.003448434,-0.004078968,-0.004969153,0.014108273,-0.001688932,0.006055148,-0.001013873,-0.003583044,0.001571119,-0.016389369,-0.034630146,-0.018780484,-0.002449096,-0.012154784,0.006103614,-0.001909745,-0.007315809,-0.008690591,0.002844557,0.001612335,0.002382116,0.00278873,0.009049753,0.002505972,0.01661447,0.014998582,-0.00261671,0.000388395,0.897185226,0.001865237,0.002305921,0.004621148,0.000848809,0.005593332,0.004063209,0.005455935,0.011688025,-0.001443562,0.00159698,-0.000866701,0.005947167,-0.002854996,0.004859632,-0.004252495,0.001147968,-0.000249021,0.002167062,-0.004149261,-0.00298642,0.000517701,0.000245015,0.000349565,-0.090509969,-0.226704613,-0.148284437,-0.154638086,0.227470373,-0.268550737,-0.224108478,0.016745248,-0.053110777,-0.085779432,-0.102515946,-0.066688139,-0.012931682,0.029710868,0.039763943,-0.031810297,0.004134378,0.005445879,0.24393334,0.050266006,0.156641021,-15.69730215,0.003312764,-0.007557041,0.001906259,0.012806568,-0.013652946,-0.017177789,-0.30666635,-1.464440632,5.676543875,0.002853008
1993.25,-0.001439188,0.000954463,0.018821546,-0.002923615,0.001955234,-0.003409593,0.008734661,0.026535234,0.00860926,0.009048313,-2.08E-05,-0.003853336,-0.012296538,0.016199114,0.002431961,-0.002479503,0.005152081,-0.005721202,-0.002121982,-0.00171145,-0.003978003,-0.007214342,-0.006628577,-0.002375103,-0.001236978,-0.00080628,-0.001993969,-0.000273084,-0.008237341,-0.008050489,0.726387773,0.001434279,0.001834333,0.000214708,0.001422576,0.001193214,-0.001650869,0.00293156,0.006633325,0.001146488,0.003860858,0.000676743,0.003436074,0.004900635,-0.000844161,-0.004854025,0.000349059,-0.000493868,0.00035985,-0.000522433,-0.003968771,0.001438258,-0.000270289,0.00202151,0.110718035,-0.059960301,0.018050933,-0.138814047,-0.03930122,-0.135072038,-0.024139343,-0.007988932,0.01352359,0.018342624,-0.097038127,-0.002363387,-0.011574194,-0.032199372,-0.017493648,0.02705424,0.007775655,0.008398356,0.402930486,0.116671063,0.190048877,-15.42622218,-0.002417914,0.009759486,-0.01912785,-0.000622504,-0.033842065,0.034917454,-0.96978095,0.047668871,-1.324876845,0.002428416
1993.5,-0.002484075,0.003012746,-0.002074015,0.003610563,0.003870651,-0.015792236,0.006682745,-0.001260555,-0.002616912,0.032611884,-0.003063448,-0.00283216,-0.00614044,-0.002796926,-0.000387806,-0.017029364,-0.002195064,-0.006883376,-0.000418563,-0.003156555,-0.002015807,-0.001949776,0.003480892,-0.002807612,-0.000841841,-0.003688996,-0.015242662,-0.032378784,0.010194626,-0.012624118,0.788791716,0.002332882,0.002467565,0.001846539,0.002045243,0.003195403,0.001788071,0.001962074,0.010727572,0.002185325,0.005772873,0.001209227,0.002541266,0.001949975,-0.00491867,-0.009509709,0.002267856,0.001681627,0.002605586,0.00157209,-0.000494247,0.000567478,0.002738461,0.0020509,-0.021382355,-0.259895619,-0.23244736,0.01568407,-1.406085205,-0.201602647,-0.190849158,-0.033407068,-0.041970667,-0.06546118,0.011320901,-0.02172203,-0.050987898,-0.035672523,-0.063744861,0.004721192,0.002139141,0.001962453,0.395298764,0.04974639,-0.043207026,-12.15349379,0.001152098,0.008105652,-0.0079077,-0.011657182,-0.028788595,0.004791644,-1.167222434,0.091997627,-0.693260046,-0.003428572
1993.75,0.005932046,0.000860021,0.010618982,-0.001141193,0.000974879,0.042118138,0.030356809,0.040956561,0.02462445,0.045942013,-0.001478116,-0.002772896,-0.00547196,0.022044413,-0.000793875,0.017409362,0.024130995,-0.000906864,0.006340646,0.00889654,0.008981375,0.007882103,0.003356948,0.011012218,0.018445233,0.002655395,0.034520067,0.052018994,-0.007746383,0.017302822,1.651078536,0.003069263,0.004003751,0.005367925,0.001937578,0.007333281,0.007618015,0.002155432,0.014576991,-0.000603774,0.006264207,0.0026067,0.007009649,0.004585953,-0.006294266,0.011064359,0.002530613,-0.001472499,0.002662075,0.002711095,-0.008250182,0.000815047,-0.000541828,0.000897643,-0.020145041,-0.159845359,-0.116109107,0.014077081,0.027117405,-0.368144079,0.009093514,0.008770757,-0.041577328,-0.064723015,0.009863398,-0.060419546,-0.002978565,0.051134321,-0.025350744,-0.058389015,0.005360409,0.005299992,0.554378837,0.049492471,0.156873985,-7.879076731,0.009317093,0.011210668,0.042000005,0.027075484,-0.029293797,0.00821605,-1.499036558,0.501912743,5.971405539,-0.001665317
1994,0.00244759,0.003471026,0.010347971,0.000570494,0.007328231,0.028871592,0.003340077,0.015279308,0.000558048,0.010825635,0.00235635,-0.017351527,-0.039638699,-0.009768446,-0.001493101,-0.004522526,0.007796637,-0.000458025,0.001626983,0.003631031,0.006473662,0.004172478,0.008903155,0.008176121,0.01299535,0.003251612,0.01580746,0.030216418,0.006376028,-0.004996807,2.246598204,0.003746406,0.004173999,0.006924935,0.002895237,0.006911692,0.009764465,0.002834239,0.007900789,-7.69E-05,0.004860615,0.006204134,0.003716665,0.003468708,-0.004764996,0.005954516,0.005267608,0.001652593,0.004979065,0.005065029,0.003784534,-0.001442761,0.002325046,0.003498952,0.214428031,-0.05981089,-0.128509441,-0.046185824,-0.273029919,-0.068030957,-0.057645464,-0.113099142,0.031510713,0.094129449,-0.03022538,-0.092931938,-0.011538614,-0.16294726,-0.044604404,-0.013464534,0.00437797,0.00092942,0.546845272,-0.017424047,0.123626318,-3.936221341,0.009579454,0.008144531,0.036451319,0.023055311,-0.010901934,-0.000577221,3.068093489,-1.422589087,8.235799755,-0.001329007
1994.25,0.006285835,-0.000200836,-0.0024978,-0.000595614,0.001932634,0.038913809,0.010968821,-0.006645226,0.00458487,0.027911542,0.006749285,0.000948528,-0.006135523,0.013987909,0.005838463,0.01894139,0.021373064,0.003107867,0.008678338,0.008477572,0.012214358,0.007319997,0.010363619,0.016825977,0.027805505,0.013113024,0.015978346,0.004606555,0.008307758,0.001483225,3.108706729,0.005459477,0.006211767,0.008324351,0.004152032,0.010484652,0.01067512,0.004918434,0.02115202,0.002314068,-0.001301065,0.004833198,0.010141777,0.002714621,0.001463457,-0.008682095,0.006630732,0.001760889,0.007788975,0.007033589,-0.006521537,0.003656423,0.003199748,0.001524736,-0.084330231,-0.359793494,-0.286934432,-0.072120831,0.126802737,-0.534598067,-0.291066666,-0.04310053,-0.041340191,-0.135958657,-0.056482744,-0.123805097,0.003957698,-0.043737383,-0.040112946,-0.012482659,0.014800567,0.013703866,1.006038774,0.148996929,0.190383662,-0.991466495,0.006399686,0.004948619,0.005633451,0.018502743,-0.013357457,0.046772483,6.700858165,2.018470041,8.499946188,0.004519417
1994.5,-0.001388027,-0.00017977,-0.002737853,-0.000820803,0.002627773,-0.025501106,-0.00075687,0.013012243,0.006086675,-0.018694128,0.002975092,0.011793463,0.019845388,0.000424106,0.006184367,0.022508289,0.01254806,-0.001490288,-0.001945967,-0.002005881,0.00697525,0.003460744,0.003946492,0.011498642,0.016099204,0.008711282,0.014459248,0.005319419,9.33E-05,0.002708583,3.437429553,0.004955536,0.005917595,0.008841595,0.003981441,0.008667844,0.010908545,0.005831481,0.010012481,0.003597493,-0.006488636,0.004950051,0.010547962,0.000435501,0.004183474,-0.000211543,0.008283763,0.000195018,0.008275297,0.008238676,-0.00667627,0.006478644,-0.000487822,0.001911102,0.016913763,-0.19312718,-0.016536711,-0.100375981,-0.773386234,-0.067846259,-0.191170302,-0.009549371,-0.020345927,0.04534567,-0.079720273,-0.000984205,-0.082488836,-0.009044095,0.010942767,-0.092448361,0.00864146,0.009126721,0.898633089,0.048755996,-0.009520928,0.955338809,0.009696743,0.002632805,0.008354876,0.005826481,-0.013347653,0.011611724,8.199311527,0.125084289,8.69718727,0.00760531
1994.75,0.004044297,0.002817753,0.021309248,-0.001716248,0.004611935,0.031427653,0.0149638,0.045855152,0.027555004,-0.019289048,0.005402984,-0.013900701,-0.031913607,0.002215359,-0.001594629,0.008612179,0.012590442,0.006395859,0.007800381,0.006303667,0.014202429,0.013132859,0.009147433,0.01654621,0.027238543,0.008436175,0.016580793,0.012278966,0.006386355,0.021258633,4.266125921,0.004131096,0.005013825,0.009000515,0.003086701,0.008151972,0.011948192,0.004665609,0.007492624,0.000434132,-0.009721434,0.009396625,0.008049044,0.002124193,0.004970018,-0.002833359,0.007656121,-0.000271173,0.007836143,0.008530348,-0.004936103,0.002469245,-0.000160849,0.006387305,0.151493791,-0.359812131,-0.293702946,-0.076426552,-0.773596549,-0.434442303,-0.291289916,-0.066829788,-0.089527617,0.006549387,-0.061989315,-0.054645717,-0.049505051,-0.100090689,-0.050363212,0.009007402,0.003203159,0.002711974,0.957968362,-0.018146745,0.090579058,5.904346707,0.013860065,0.011380635,0.033252531,0.010748988,-0.005161137,0.027013449,12.26353576,1.39726202,6.527506758,0.006334818
1995,-0.003812802,-0.005223996,-0.034178489,-0.000479554,-0.002368087,0.001889893,0.012370304,0.037247096,0.025986178,-0.02670344,0.003981577,-0.002768741,-0.010604116,0.003290463,0.002473842,0.004896283,0.006575714,0.002114151,-0.00331528,-0.005213602,0.004816233,0.002787254,0.001477054,0.007556149,0.012898377,0.00435005,0.000880238,0.005938108,0.00170932,0.005547808,4.261485557,0.003646214,0.004500949,0.007420509,0.003226058,0.005171963,0.009966913,0.003650185,-0.00016356,0.00117608,-0.00803493,0.008955415,0.00698073,0.009762651,0.002283219,-0.005500904,0.005320148,-0.000647876,0.004053616,0.009325236,-0.005746106,0.001831162,-0.000346218,-0.000109976,0.052743317,-0.159848653,-0.049598221,-0.141855124,-0.040497112,-0.167719365,-0.12475957,0.038749575,0.005522068,-0.167601351,-0.13389219,-0.03257014,-0.043129359,0.062091102,-0.019707808,-0.003481618,0.004375789,0.004004086,0.850717031,-0.085044664,-0.042650256,3.855706523,0.001500027,-0.012631662,0.023734446,-0.002042681,0.006850876,0.007768568,7.56028487,1.168362182,1.457536021,0.009587534
1995.25,-0.003715335,0.001082931,-0.00313674,0.002652516,-0.001023786,-0.029742489,-0.009328712,-0.014127855,-0.000889532,-0.034952562,0.000897991,0.000438319,-0.002689565,-0.000417352,0.002485953,-0.000220569,-0.005645101,-0.005095185,-0.004298819,-0.004624565,-0.00224594,-0.001900926,-0.003918516,-0.00198281,-0.001428708,-0.009059066,-0.014837391,-0.016799177,0.000174496,0.002300655,3.690183377,0.000100948,0.000466323,0.002643137,-0.000301231,0.001566102,0.005077178,-0.000985554,-0.000204625,-0.001053617,-0.00525835,0.007706332,-0.000555092,0.002377881,-0.001213344,-0.006675636,0.000762237,-0.001759483,0.000505171,0.003687687,-0.002397238,-0.004595792,-0.000501728,-0.005040586,-0.14600441,0.206764726,0.217404113,0.006902121,0.692580498,0.165657214,0.175088174,0.021860686,0.060132533,0.066927962,0.007273416,0.015608753,0.052447799,0.108918381,0.019490407,-0.002428892,-0.001888612,-0.003023512,0.310216764,-0.118604857,-0.509210202,-0.190467738,-0.008425911,0.001852249,-0.04159423,-0.022552233,-0.013205945,0.014985043,1.256264549,-1.728254878,-8.046114075,0.004836786
1995.5,0.001342615,0.0012963,0.014551445,-3.68E-05,-0.002386982,-0.014720884,0.005352979,-0.010738799,-0.003902006,0.032775279,-0.002250431,-0.007502347,-0.012274735,-0.000575256,-0.004407276,0.028259107,-0.011634115,0.001522767,0.00344998,0.002690394,0.003749963,0.007224232,0.005633928,-0.000402194,0.007245813,-0.017506578,-0.002013335,-0.013574801,0.008481565,0.010546536,3.552213064,0.000576706,0.001257647,0.001273463,0.000180011,0.002031088,0.00340836,-0.001927733,0.005885541,-0.001937396,-0.001258837,0.004743271,0.004410233,0.002751054,0.00044194,-0.003170202,0.000104817,-0.002884664,-0.00017964,0.001810362,-0.006360971,-0.007295353,-0.000318861,-0.000814766,-0.044749935,0.006698527,0.076470111,-0.064965312,0.325646621,-0.067642711,-0.02507715,0.018590393,0.032265911,-0.030719922,-0.064583803,-0.009934776,-0.01249553,-0.010681055,0.011123151,0.002539738,0.006914528,0.008319026,0.336469006,0.047837864,0.124230662,1.76585842,0.003039369,0.005448041,0.020152514,0.004049497,-0.010003974,0.020822961,-2.415172218,-1.125935096,-5.083509779,0.001274847
1995.75,-8.53E-05,-0.000809487,0.00391676,-0.001868242,-0.000790848,0.015841079,0.010911241,0.015355324,0.009161356,0.015732907,-0.001688165,-0.013763138,-0.034837833,-0.000256652,-0.000170831,0.000109522,-0.00232995,-0.001558382,0.000871269,0.001488945,0.002474733,-0.002311629,-0.003494033,0.005749532,0.019174292,-0.00785533,0.001960156,-0.011279074,-0.005537646,0.000174944,3.314227286,0.000947933,0.001362168,0.00189278,0.000412125,0.002983143,0.004791932,-0.002493941,0.007889249,-0.000629263,0.000969093,0.006600022,0.004236516,-0.003255287,-0.000460364,-0.002751607,0.000929108,-0.001180498,-0.001275975,0.000157457,-0.007546414,-0.002868618,0.001008923,-0.000925459,-0.110161482,-0.093377356,-0.035462992,-0.023938439,-0.074624921,-0.034282491,-0.09191975,-0.000491684,-0.021502741,-0.005950159,-0.023669513,0.011768415,-0.030861284,-0.013959437,-0.034627283,-0.015497519,-0.002471277,-0.002087272,0.296140029,-0.01905074,-0.008995652,2.72464549,0.006505197,0.003585577,0.023886912,0.005444603,0.009624028,0.054684239,-5.487367267,-2.358043249,-7.288038229,-0.00024422
1996,-0.000598793,0.001442283,-0.002495412,0.002498597,0.000534364,0.006478812,0.016274785,0.012278125,0.014108493,0.022226017,-0.002948688,-0.002618783,0.00426737,0.009886087,-0.007109991,-0.002060431,0.016995095,0.002181151,-0.000940016,0.000420905,0.000778855,-0.002620991,-0.003566993,0.004598588,0.012133208,-0.013122258,-0.021775951,-0.037256285,0.003068953,-0.000622171,2.842865687,0.000570195,0.000981478,0.002377493,-0.000106384,0.003198899,0.005015778,-0.001644808,0.006439257,-0.002313655,0.001532029,0.004045099,0.002326441,-0.000220816,0.000953335,0.003460286,-0.000321108,-0.001552379,9.91E-05,9.10E-06,-0.004616625,-0.003768532,8.88E-06,-0.000639781,0.024426813,-0.026792653,-0.062040152,0.002687955,-0.441560585,0.065741188,-0.02543657,-0.018948302,-0.034402355,0.038046791,0.005884711,0.000599213,-0.008044227,-0.056830985,0.021525445,-0.043947938,-0.003960188,-0.004469254,-0.144105255,-0.119271091,-0.108890632,0.685794215,-0.004857694,0.004861864,0.003698551,-0.025111661,0.027546187,-0.027137507,-3.593750342,-1.924604123,-8.193095116,-0.00489434
1996.25,0.010194012,0.003024255,0.018027223,-0.001499766,0.006857213,0.038634594,0.022248498,0.01637636,0.016241272,0.039290153,-0.00031711,0.011220209,0.014338593,0.017659958,0.009159488,0.002126804,0.007172041,0.002199786,0.012010896,0.012466258,0.014571437,0.016910038,0.009382352,0.013656963,0.018721709,0.008859207,0.036219715,0.06166858,-0.000464946,0.031660658,3.504761459,0.00309744,0.003893307,0.003346185,0.002393879,0.005856247,0.006766776,-0.001919727,0.014222614,3.89E-06,0.003517628,0.007028994,0.006148304,0.003754308,0.002126016,0.007042237,0.002806484,-0.00100068,0.003127022,0.002755436,-0.004062011,-0.003659949,0.000712886,0.00269174,0.159013518,-0.026878102,-0.129212554,0.070832782,-0.508489859,-0.100903102,-0.025624558,-0.021622641,-0.007172232,-0.081634628,0.077859442,-0.009511261,0.039821708,-0.109620984,-0.028048884,0.01308011,0.004485957,0.005201824,0.482397802,0.180509694,0.157878659,-0.350838523,0.008875648,0.006923164,0.007116438,0.044612747,0.011578055,-0.009049227,-1.867772647,-3.158964149,-0.165378865,-0.004512041
1996.5,0.002114551,-0.001751577,-0.00622741,-0.002005412,0.001192515,0.036384576,0.013896407,0.026866403,0.020561783,-0.005413911,0.003041424,-0.003588141,-0.015342231,-0.003064773,0.00376999,-0.005917499,0.0169841,0.00063508,0.004334863,0.003485273,0.006397501,0.003863898,-0.004535557,0.007876881,0.016060852,0.006475264,0.00704357,0.001771455,-0.00891712,0.019875038,3.399884648,0.002659234,0.003556046,0.004467519,0.001851675,0.005866559,0.006087101,0.001963318,0.011386611,-0.001229496,0.004420008,0.010837682,0.006921151,-0.000613738,0.001080488,0.00015875,0.003101432,-0.0019863,0.003612412,0.004023058,-0.005123465,-0.006879254,0.000579452,0.004260947,0.126929607,-0.226967064,-0.122038701,-0.078456101,-0.208747033,-0.334215578,-0.059149411,-0.01809332,-0.020893175,-0.058517814,-0.074402585,-0.096811883,-0.02256874,0.073367722,0.012845709,-0.002645326,0.004444784,0.005159316,0.642315284,0.08029192,0.091313118,-0.385409647,0.003723542,-0.001138141,0.009674802,0.011099258,0.011987312,0.004703556,-1.67618223,-2.994427899,-0.938210108,-0.001451995
1996.75,0.003439328,9.11E-05,0.005974587,-0.001947842,0.002164086,-0.008923022,0.007169803,-0.000321328,0.014470765,-0.014683142,0.000445601,0.002684626,-0.008943811,0.013887779,0.009769076,0.046534742,0.00464401,-0.00208366,0.004798436,0.004971682,0.007581429,0.005844825,0.005167067,0.008332348,0.011819923,0.009098088,-0.011548697,-0.027760749,0.011473747,0.007100655,3.394870899,0.00238904,0.003137308,0.004908023,0.001474371,0.006060248,0.006552205,0.00235215,0.010381844,-0.000758238,0.002767128,0.00827613,0.004774788,0.000493856,-0.000154776,0.003211293,0.002655146,-0.001520508,0.003999369,0.00538069,-0.009597644,-0.007076868,0.002426593,0.001762198,0.161507289,0.072940562,0.151395834,-0.095427084,0.057669001,-0.067529799,0.173988578,0.043151131,0.032011179,0.029004198,-0.099043661,0.003796067,0.007469886,0.110263416,0.003442738,-0.033280754,0.009377442,0.009666775,0.668979892,0.046742437,0.058079563,1.915256678,0.006680716,0.003846193,0.008710647,-0.007508612,0.012540091,-0.001804847,-1.219041741,-3.130961331,2.521761066,0.000670676
1997,0.000544265,0.002774815,0.013348296,0.001523857,0.000173691,0.012770435,0.009683637,0.006946746,0.012132925,0.001911725,0.001654029,-0.004826817,-0.021062932,0.00258243,0.004875287,0.004910644,0.026978686,0.002713441,0.000115788,0.000736182,0.013175068,0.010787982,0.004197031,0.015592297,0.024191165,0.014970011,0.016107544,0.039457845,-0.00043065,0.023444481,3.723025724,0.002734656,0.003419527,0.005422326,0.001971824,0.005800566,0.00726313,0.00254327,0.006098742,-0.001033819,0.002921938,0.011423207,0.010536491,0.000302445,0.000941542,0.017123548,0.000423893,-0.000869547,-0.002098822,0.002701141,-0.000618527,-0.004431842,0.000336877,0.00202466,-0.003920064,-0.093822035,-0.048137907,-0.043517197,0.190757726,0.065820811,-0.259544364,-0.011870597,-0.009341383,-0.007385278,-0.045474684,-0.009515635,-0.008309002,-0.038041866,0.03685268,-0.022084507,0.008499022,0.007965096,0.729057867,0.013195274,0.158178151,3.884333693,0.024525223,0.005566356,0.045523432,0.018066765,0.007582739,0.031892795,-0.963071732,-2.568584383,3.081225856,0.090968719
1997.25,0.00794682,-0.00317939,-0.016544016,0.000222631,-0.00532517,0.045208457,0.01062663,0.020220393,0.010460616,0.01077501,0.007192218,0.005794953,0.016994774,0.005596233,-0.001033881,0.02531834,0.018215644,0.001252922,0.009945704,0.010288675,0.00943087,0.006856401,-0.00207783,0.01171859,0.022983789,0.004709603,-0.005012946,-0.027881436,-0.000932556,0.023847564,3.65100335,0.003620747,0.00460948,0.00585558,0.002905238,0.006510782,0.008339618,0.001940538,0.008355108,-0.000500942,0.006128419,0.013039065,0.012446716,-0.000127658,0.00298941,0.011213601,0.001900185,-0.001597457,0.00033993,0.004855494,-0.008284966,-0.00228497,0.000126151,0.003484779,0.097313902,-0.227256175,-0.188321031,-0.042677499,-0.542813432,-0.267498207,-0.193083185,-0.047512563,-0.071817089,0.027162896,-0.046345248,-0.046975337,-0.049672583,-0.023080409,-0.064792918,-0.014146798,0.003069778,0.003293717,0.789217242,0.112984883,-0.008390177,2.188348541,0.006809711,-0.007850957,0.029433597,0.013174692,0.00034651,0.037947051,1.725029423,-0.340649843,4.773566494,0.010863825
1997.5,0.005648934,0.009282998,0.030200113,0.00472344,0.010083288,0.009229977,0.026759619,0.039842617,0.033187763,0.006591194,0.004198309,-0.002887153,-0.006146061,0.012136458,-0.001012069,0.009046478,0.021440336,0.004592918,0.006406076,0.006864671,0.017562769,0.018334271,0.01529564,0.019015895,0.025689872,0.011703242,0.027420754,0.032789999,0.010389098,0.024003205,4.212139798,0.002438014,0.003020384,0.007088023,0.001317754,0.007028943,0.010827425,0.001135483,0.007402635,-0.00063506,0.00686732,0.0086936,0.006658296,-0.003446137,0.003406704,0.005459388,-0.000132266,-0.00067721,0.000768103,0.005301552,-0.013392032,-0.000214863,0.001952885,0.001674336,0.065208623,-0.127363098,-0.101533935,-0.012919748,0.190284624,-0.167488548,-0.126628803,-0.015114535,-0.018027788,-0.062296775,-0.010004254,-0.041386484,-0.054522728,0.063885331,-0.014297708,-0.031940923,0.002894347,0.003423515,0.782794598,0.079444969,0.025043142,4.160528988,0.012348347,0.015124213,0.028847318,0.012163553,0.00794048,0.05772137,2.278579705,0.119524379,4.332182348,0.006219605
1997.75,0.000748311,0.004143077,0.011833192,0.003559236,0.001139012,0.00558408,-0.000707988,-0.014730614,-0.003496799,0.00752776,0.005326852,-0.003002042,-0.006505162,0.001687804,-0.001014246,-0.015217421,0.006657272,0.007005602,0.001125231,0.000628968,0.019219909,0.021885326,0.020125114,0.017274459,0.032553912,0.008606102,0.033553955,0.045348757,0.014653692,0.025072597,4.706444044,0.004465554,0.00489769,0.009825896,0.003383539,0.008921438,0.01310234,0.004556567,0.007101886,-0.002276193,0.007447844,0.00842362,0.007332173,-0.002186179,0.002108551,0.004337075,0.006002185,0.002129027,0.003810405,0.004544072,0.006430761,-0.004107461,0.003373353,0.001238839,-0.000236193,-0.194143957,-0.108323564,-0.076889937,-1.809953485,-0.000818496,-0.160180586,0.025704271,-0.063793952,-0.094329768,-0.096230025,-0.000104342,-0.018060788,-0.171103029,-0.056717498,-0.030748716,0.001117877,0.00205469,0.943127442,0.012575653,0.125146098,6.467471718,0.000649676,-0.001505736,0.017434141,0.010005431,0.024249319,0.044408395,2.030929045,-0.254703155,3.823813362,0.00878905
